r_phase, v_phase
0.0000260332665152,0.0000185673577228
0.0000261131770619,0.0000538995812150
0.0000261651388922,0.0000255236494985
0.0000261419887479,-0.0000730242098660
0.0000260510785609,-0.0001336397872130
0.0000259146292419,-0.0001350562647448
0.0000257480209221,-0.0001684452084234
0.0000255698962134,-0.0001547447256684
0.0000254484121936,-0.0001623450810127
0.0000252914949166,-0.0001756913673496
0.0000250958164377,-0.0001979090970565
0.0000249180193899,-0.0001414884414923
0.0000247980582503,-0.0000905922777742
0.0000246619103259,-0.0001586970927573
0.0000245193964042,-0.0001264301222725
0.0000243413874197,-0.0001279110546761
0.0000242220081002,-0.0001536151577185
0.0000240312065183,-0.0001649911926375
0.0000238754562449,-0.0001957200310392
0.0000237081139177,-0.0001480464606470
0.0000235505592013,-0.0002041675033569
0.0000233187958194,-0.0002356112286219
0.0000230888134414,-0.0002403393270160
0.0000228678316526,-0.0002300149465511
0.0000226687190969,-0.0002004532956622
0.0000224768736857,-0.0002007831853433
0.0000222589403652,-0.0002010340192423
0.0000220395459150,-0.0002281472961425
0.0000218790173911,-0.0001940944923308
0.0000216956988047,-0.0002149320741187
0.0000215057593295,-0.0001747526784859
0.0000213724125872,-0.0001483294430408
0.0000212138000009,-0.0001608930831320
0.0000210950939357,-0.0000831999727576
0.0000210015984610,-0.0001157417722570
0.0000208784634455,-0.0000596490674358
0.0000208261683777,-0.0000628336963503
0.0000207636552283,-0.0000357819158047
0.0000207218277951,-0.0000597772510538
0.0000206734694146,-0.0000447865152446
0.0000205981595130,-0.0000794996784581
0.0000205237814930,-0.0000611565741408
0.0000204994600584,-0.0000010531248619
0.0000204960397692,-0.0000226591502735
0.0000204841484501,-0.0000222135721365
0.0000204264257699,-0.0000665188644901
0.0000203235376976,-0.0001004925531182
0.0000202265542186,-0.0000915902605310
0.0000201432006649,-0.0000860318606146
0.0000200939359903,-0.0000300808249814
0.0000200689269440,-0.0000527883426074
0.0000200012918055,-0.0000637678915664
0.0000199266719579,-0.0001121818595728
0.0000198473911252,-0.0000997510757338
0.0000197874509062,-0.0000796623589654
0.0000197186537175,-0.0000554640478658
0.0000196753451642,-0.0000924400234394
0.0000195368498209,-0.0001569095498802
0.0000193651810554,-0.0001914318798982
0.0000191952347269,-0.0001673472288470
0.0000190219717042,-0.0001221807249632
0.0000189390268232,-0.0000732759051161
0.0000188818212829,-0.0000894352766917
0.0000187890589710,-0.0000694583268323
0.0000187418856418,-0.0000261764969573
0.0000186860008610,-0.0000132964595393
0.0000187141489749,-0.0000207642225040
0.0000186733191598,-0.0000591631907548
0.0000186054690952,-0.0001269759390831
0.0000184632006437,-0.0001558602951785
0.0000183583377488,-0.0001071834195010
0.0000182290360397,-0.0001223365487118
0.0000181052808824,-0.0000988703213756
0.0000180611107505,-0.0000473849336520
0.0000180044849879,-0.0000729968260679
0.0000179081679032,-0.0000988814721280
0.0000178375232828,-0.0000999831532864
0.0000177425801247,-0.0000971036312975
0.0000176832203674,-0.0000135299537658
0.0000177262118142,0.0000479131090481
0.0000177655596039,-0.0000174170045438
0.0000178068452072,0.0001142228520000
0.0000179466611696,0.0001266236136910
0.0000180466040052,0.0000640159461153
0.0000180924663476,0.0000514398214938
0.0000181317747687,0.0000745840250840
0.0000181861583695,0.0000228796398983
0.0000181936965785,0.0000116096764660
0.0000181786001184,-0.0000415079917262
0.0000181470749383,-0.0000554462517431
0.0000181183014744,0.0000058655733888
0.0000181251049542,0.0000409339103906
0.0000181390125529,-0.0000018894149164
0.0000181833218861,0.0000883099311779
0.0000182756274282,0.0000939857468057
0.0000183951071283,0.0001613226113901
0.0000185790178235,0.0001948218021067
0.0000187674683435,0.0001224642486546
0.0000188726125525,0.0001217522762813
0.0000189835596482,0.0000594380893414
0.0000190421649019,0.0001108064405896
0.0000190871970755,0.0000442555630734
0.0000190945067386,-0.0000258568545519
0.0000190315191835,-0.0000510906265629
0.0000190018321655,-0.0000596038826757
0.0000189519070995,-0.0000531767120368
0.0000188632250055,-0.0000843431108680
0.0000188389822974,-0.0000674818789681
0.0000187224375548,-0.0001120913331866
0.0000185765852643,-0.0001740602622266
0.0000183489867552,-0.0002407007682184
0.0000181180430519,-0.0002300231648561
0.0000178432075159,-0.0002095698520242
0.0000176319582313,-0.0001826124833387
0.0000174413563221,-0.0001737092043281
0.0000172636844772,-0.0001764574100864
0.0000170770851602,-0.0001619020751987
0.0000169449199676,-0.0001274975352318
0.0000168218959743,-0.0001200092089893
0.0000166526156139,-0.0001250491463678
0.0000165049979678,-0.0001575750397423
0.0000163684785243,-0.0001431155274741
0.0000162798406600,-0.0000718880840931
0.0000162194056379,-0.0000201250716430
0.0000162229550425,-0.0000018537564539
0.0000162307649067,-0.0000233186799124
0.0000162044586679,-0.0000249857061378
0.0000161752550237,-0.0000293253805868
0.0000161172782441,-0.0000768252861601
0.0000160976994846,0.0000049616116144
0.0000161850721524,0.0000656001988403
0.0000162152609439,0.0000075541331885
0.0000162305482992,-0.0000232221702856
0.0000162082806770,-0.0000981242667904
0.0000160836309059,-0.0001060053018128
0.0000159785829646,-0.0000644120536402
0.0000158811988338,-0.0001255635247314
0.0000157580890799,-0.0001202697289030
0.0000156043739828,-0.0001473561228467
0.0000154353392510,-0.0001590434158272
0.0000152780332245,-0.0001958194131121
0.0000150500579567,-0.0002335749095507
0.0000147876817435,-0.0002419987020727
0.0000145119901303,-0.0002900992864696
0.0000141873600688,-0.0003906179662483
0.0000138022365841,-0.0003930692442942
0.0000133702062135,-0.0004697005179869
0.0000128956548818,-0.0004579194833059
0.0000124774976011,-0.0003740189494250
0.0000120787056650,-0.0003992063272159
0.0000116156606510,-0.0004338030375419
0.0000111611302850,-0.0004416691225526
0.0000106868597470,-0.0004958207288433
0.0000102137686390,-0.0004758514542370
0.0000097941323901,-0.0004545834915735
0.0000093015981521,-0.0005504507071789
0.0000087239498934,-0.0005583380314867
0.0000081585667119,-0.0005495574448293
0.0000076237662479,-0.0005995832495095
0.0000070116142784,-0.0006595978934535
0.0000063354488451,-0.0006756832760400
0.0000056432049456,-0.0007042502622845
0.0000049580195879,-0.0006371741026625
0.0000042916477400,-0.0006571264607607
0.0000036380487252,-0.0006271270720439
0.0000029866222840,-0.0006363096807006
0.0000023720687980,-0.0005838419172834
0.0000018548513720,-0.0004845366622723
0.0000013896645998,-0.0004610605769698
0.0000009430508771,-0.0004636437358497
0.0000005289400575,-0.0004043373162052
0.0000001783355999,-0.0003760058925887
-0.0000001968092261,-0.0004030727566822
-0.0000006055434079,-0.0004121642877014
-0.0000010035136260,-0.0004090650597945
-0.0000013685576905,-0.0003632153135876
-0.0000017691902414,-0.0004440773548226
-0.0000022051105924,-0.0004026726392124
-0.0000026718546363,-0.0004729834266723
-0.0000030855186284,-0.0004560956493103
-0.0000035116812053,-0.0003984346881597
-0.0000038867489657,-0.0003381392333426
-0.0000042106284213,-0.0002666455079993
-0.0000045212805063,-0.0003461722745097
-0.0000048422541101,-0.0003550428140656
-0.0000051928706699,-0.0003386229965324
-0.0000055753557644,-0.0003606828608606
-0.0000059466602058,-0.0004027353057482
-0.0000063389780489,-0.0003421642913203
-0.0000067133658287,-0.0003962899799201
-0.0000070850075710,-0.0003577512205507
-0.0000074725404461,-0.0004070392716718
-0.0000079035932718,-0.0004471122850850
-0.0000083185790075,-0.0004345852903473
-0.0000087499432817,-0.0004394314957433
-0.0000091504297895,-0.0003930699854600
-0.0000095294122403,-0.0003612188459767
-0.0000099099531242,-0.0004717490979049
-0.0000103727001023,-0.0004377068154312
-0.0000107687748816,-0.0003718981486053
-0.0000111254364854,-0.0004099219533730
-0.0000115131246071,-0.0003906301505802
-0.0000118950902263,-0.0004341226613418
-0.0000123252384070,-0.0004188905457699
-0.0000126981425398,-0.0003602674193844
-0.0000129984974543,-0.0003122136869646
-0.0000133336097382,-0.0003044209277786
-0.0000136929764459,-0.0003483873324630
-0.0000139684221949,-0.0003119766213266
-0.0000142763140819,-0.0003597791341928
-0.0000145878045173,-0.0002831479642257
-0.0000149364499656,-0.0003236133517268
-0.0000152548327363,-0.0003134210081679
-0.0000156218329771,-0.0003070767099842
-0.0000159654356960,-0.0003157282024123
-0.0000162290761770,-0.0003103896577229
-0.0000164986117880,-0.0002299767549845
-0.0000167174318843,-0.0002233813846591
-0.0000169596815089,-0.0002164496008238
-0.0000171427026178,-0.0001437294647122
-0.0000172537111739,-0.0001307647378494
-0.0000173827885427,-0.0000816589769905
-0.0000174555379199,-0.0001006195781780
-0.0000175130278374,-0.0000167115261481
-0.0000175522100572,-0.0000640324121351
-0.0000175838491279,-0.0000022805650786
-0.0000175640331277,0.0000334434174934
-0.0000175304331933,0.0000385383980060
-0.0000175081288242,0.0000488367782693
-0.0000174746587941,0.0000325711162823
-0.0000174204858511,0.0000963484654696
-0.0000173180757419,0.0000845634927173
-0.0000172154106268,0.0001274449969418
-0.0000171425232472,0.0000779098577795
-0.0000170938934616,0.0000142394569551
-0.0000170823188566,0.0000055647844281
-0.0000170647331460,0.0000198148230528
-0.0000170496059926,0.0000182005693829
-0.0000170101694649,0.0000482435971055
-0.0000169572566929,0.0000534882411228
-0.0000168553277525,0.0000656784259215
-0.0000167866112926,0.0001169578555015
-0.0000166891453927,0.0001593574035426
-0.0000165361171032,0.0001476641835766
-0.0000164209720258,0.0001023162504685
-0.0000163226812657,0.0001000921114870
-0.0000162463074210,0.0000123553484971
-0.0000162321960373,0.0000746742955298
-0.0000161076365620,0.0001598197761475
-0.0000159279478193,0.0002236854840130
-0.0000157234261877,0.0001846210540498
-0.0000155783040996,0.0001031898511053
-0.0000154388310941,0.0001293801420761
-0.0000152474104638,0.0002143406401871
-0.0000149731293139,0.0002991069114199
-0.0000146538407274,0.0002820087819171
-0.0000143484581592,0.0002860444755332
-0.0000140736298414,0.0002846205983278
-0.0000138198106798,0.0002656611323167
-0.0000135539180947,0.0003258115685024
-0.0000132336195110,0.0003156394288418
-0.0000129272539217,0.0002379986007475
-0.0000126658051293,0.0002709986659268
-0.0000123803180143,0.0002739114980018
-0.0000121147343815,0.0002449755690441
-0.0000119039501724,0.0002129761011966
-0.0000117206393635,0.0001867038925452
-0.0000115605663463,0.0001543595910895
-0.0000114437405373,0.0001241516520120
-0.0000113290849649,0.0000863880665541
-0.0000112236925878,0.0001437985203702
-0.0000110714844714,0.0001710475313750
-0.0000109012054362,0.0001485231944551
-0.0000107560535890,0.0001427343382314
-0.0000106291705052,0.0001305480647791
-0.0000104733992745,0.0001663845966604
-0.0000103218687567,0.0001335444433543
-0.0000101618867278,0.0001379542432588
-0.0000099776812761,0.0002018516344143
-0.0000097657376980,0.0001865111269170
-0.0000095674095749,0.0002345302561414
-0.0000093095655568,0.0002837851079239
-0.0000090162232139,0.0003209119307632
-0.0000086660033898,0.0003830188349245
-0.0000083021671516,0.0003614436073566
-0.0000079452055894,0.0004509182036466
-0.0000075180208898,0.0003780730064332
-0.0000071285585723,0.0003574046389143
-0.0000067279718293,0.0004581816522606
-0.0000062280783630,0.0005317909472572
-0.0000056973165168,0.0005526310159747
-0.0000051202902167,0.0005746180880461
-0.0000045392848625,0.0005691466877328
-0.0000040162700969,0.0005280964888238
-0.0000035462601260,0.0004603300530401
-0.0000030655186294,0.0004458565982732
-0.0000025978018956,0.0004696201159360
-0.0000021488866173,0.0004775171904022
-0.0000017065832706,0.0004442367765914
-0.0000012052548476,0.0005007683117565
-0.0000006751984604,0.0005338752008023
-0.0000001522015825,0.0005275988953059
0.0000003201110947,0.0005129010104351
0.0000008267991431,0.0005411677609453
0.0000013598302359,0.0005510945226784
0.0000018862489875,0.0005228955288587
0.0000024354995070,0.0005805123754584
0.0000030065709023,0.0005725755406486
0.0000035951788890,0.0006275506478559
0.0000042083901092,0.0005983086405742
0.0000047796851677,0.0005459304678821
0.0000053629936512,0.0005716320440047
0.0000059393442535,0.0005365742401906
0.0000064783435952,0.0005865709929256
0.0000070800720632,0.0006024786092079
0.0000077256125421,0.0005783199168339
0.0000082685790238,0.0006089551340164
0.0000089427473767,0.0006823189983480
0.0000096300391982,0.0006938850789994
0.0000103366009550,0.0007837335983880
0.0000111288081875,0.0008402282658053
0.0000119742977755,0.0008426159895482
0.0000127863195121,0.0008437371053276
0.0000136295577666,0.0008472225673655
0.0000144843592926,0.0009031677014291
0.0000153979250525,0.0008848369175985
0.0000162606347931,0.0008836552790341
0.0000171666313367,0.0008859242253973
0.0000180995172754,0.0008905320040604
0.0000189795627452,0.0009591772291349
0.0000199559212201,0.0010442420122311
0.0000209760052423,0.0010019489638038
0.0000219283542951,0.0009607141885859
0.0000228540938773,0.0009276120110956
0.0000238204368642,0.0009675866634948
0.0000247272133588,0.0008709701883330
0.0000255788931385,0.0008248245817446
0.0000264215463042,0.0007847473440701
0.0000272252435513,0.0007838039502667
0.0000280080580174,0.0007412672419327
0.0000287079321770,0.0006953576330424
0.0000294571862545,0.0006978850472908
0.0000301289179591,0.0006673348964122
0.0000307835841935,0.0006970846911005
0.0000314453271063,0.0006496557800486
0.0000320878842667,0.0006519505121414
0.0000327462024150,0.0006359427342879
0.0000333734493628,0.0006316736451216
0.0000340288498371,0.0006466170630411
0.0000346161488118,0.0006101069542120
0.0000352045204897,0.0005382793282865
0.0000357544957212,0.0005542816978443
0.0000362858997194,0.0005186510159394
0.0000368197350564,0.0005438268786680
0.0000373337492144,0.0005341698380166
0.0000378546307503,0.0004766998893793
0.0000383564638015,0.0004360310171718
0.0000388003277095,0.0003730363488084
0.0000391642260903,0.0003357981551877
0.0000395046708042,0.0003235522355860
0.0000398607069618,0.0002772250798478
0.0000401428124292,0.0002349556562192
0.0000403291056422,0.0001614246656929
0.0000404812277534,0.0001242976543595
0.0000406032542620,0.0001083600832214
0.0000407320034863,0.0000519198637524
0.0000407259766167,0.0000264710848418
0.0000406920934759,-0.0000575204315390
0.0000406180366100,-0.0001026464052009
0.0000405080101299,-0.0000807319901123
0.0000404686126824,-0.0000352609787987
0.0000404476928496,-0.0000090541395540
0.0000404130850359,0.0000052781449238
0.0000403818091910,-0.0000282311335707
0.0000403244868770,-0.0000714148451743
0.0000401869105877,-0.0000967420772839
0.0000400526168471,-0.0001622430786657
0.0000398731343483,-0.0001469205831470
0.0000397100385050,-0.0001574948064740
0.0000395410232830,-0.0002047269423245
0.0000392904014735,-0.0002507180120737
0.0000390605984369,-0.0002945608474423
0.0000387727513142,-0.0002432658098145
0.0000385116874249,-0.0002816736181585
0.0000382283298912,-0.0002776825744924
0.0000379612377490,-0.0002635073342807
0.0000376330549294,-0.0003342192389514
0.0000372576988398,-0.0004070588222753
0.0000368341204416,-0.0005175386923367
0.0000362812698041,-0.0005096308753782
0.0000357797349568,-0.0005364678166967
0.0000352046811703,-0.0005173642929134
0.0000347370843312,-0.0004997686292482
0.0000342310647608,-0.0005304343855483
0.0000337435345066,-0.0004175820590384
0.0000332997065586,-0.0004559830694669
0.0000328293591463,-0.0004622165587802
0.0000324490704640,-0.0004122364624700
0.0000320558572187,-0.0003981816742314
0.0000316401967744,-0.0004682126347033
0.0000311546990463,-0.0004868361356966
0.0000305979598824,-0.0005529100563613
0.0000300189961881,-0.0006171680231502
0.0000294345748770,-0.0005990473600855
0.0000288359076112,-0.0005806140900388
0.0000282405426233,-0.0005984672025153
0.0000276618514592,-0.0005825048677575
0.0000270960573048,-0.0005851776658643
0.0000264977530687,-0.0005743822137515
0.0000259394068283,-0.0005741751472005
0.0000254092064893,-0.0006030157205302
0.0000247500204940,-0.0006597741756872
0.0000240537043072,-0.0007458871853466
0.0000233461271890,-0.0007135545428364
0.0000226885197156,-0.0006332105790020
0.0000220864246446,-0.0006218380604622
0.0000214152357825,-0.0006911447034454
0.0000206986278741,-0.0007368900297908
0.0000199722248637,-0.0006732169059953
0.0000192581136681,-0.0006651434242953
0.0000185850956325,-0.0006542609699603
0.0000179007956535,-0.0006578741292715
0.0000172414931349,-0.0006544790288783
0.0000165369487209,-0.0006904919388722
0.0000158431591093,-0.0006783184794159
0.0000151490590645,-0.0006966485937465
0.0000144743142134,-0.0007044719206138
0.0000137598980061,-0.0007498216426846
0.0000130148827274,-0.0007612060464259
0.0000122349595478,-0.0007792186437754
0.0000114335955453,-0.0007811535201592
0.0000106289263347,-0.0008170718952452
0.0000097779238276,-0.0008490872575844
0.0000089331744533,-0.0008665575243008
0.0000080847551443,-0.0008774591243962
0.0000071855046833,-0.0009245896576180
0.0000062765198749,-0.0009281565224261
0.0000053727458208,-0.0008833950097074
0.0000044844048079,-0.0008850312111726
0.0000035669075344,-0.0009009421198758
0.0000026289632555,-0.0009246718541763
0.0000017380816539,-0.0008700622682161
0.0000008665548344,-0.0008294963258529
0.0000000656738027,-0.0008081983891712
-0.0000007214930076,-0.0007910976049056
-0.0000015167835520,-0.0007810300299042
-0.0000023417125983,-0.0008115039969822
-0.0000031250945816,-0.0007642527575150
-0.0000038769440580,-0.0007613719230576
-0.0000046339609493,-0.0007508120548095
-0.0000053889086507,-0.0007973944325547
-0.0000062029832916,-0.0008210527850529
-0.0000069893511380,-0.0008254945878455
-0.0000078287420896,-0.0008330196319751
-0.0000086925001945,-0.0008307507125117
-0.0000095320403317,-0.0007732242603543
-0.0000102689312119,-0.0006990048159576
-0.0000109911518847,-0.0007629169618991
-0.0000117137177661,-0.0007442404565920
-0.0000125014486802,-0.0007819693326651
-0.0000132805898246,-0.0008168920307936
-0.0000140411136740,-0.0007578839518531
-0.0000147532273879,-0.0006717865317056
-0.0000153662080566,-0.0005843017829839
-0.0000159848307348,-0.0006080972715165
-0.0000165627692765,-0.0005869980064849
-0.0000171077442211,-0.0004865687497739
-0.0000175978420611,-0.0005130734929704
-0.0000181486913020,-0.0005622273394011
-0.0000187167102246,-0.0005112618549054
-0.0000191896433444,-0.0004441445896223
-0.0000196166132158,-0.0004110094728145
-0.0000200510987069,-0.0004059459733958
-0.0000204771088826,-0.0004183736676337
-0.0000209454377780,-0.0004578106777024
-0.0000214434399364,-0.0004605631949439
-0.0000219127976197,-0.0004615751414282
-0.0000223914165362,-0.0004968503444112
-0.0000228266844513,-0.0004864850126927
-0.0000233282760162,-0.0004814021738943
-0.0000238409787377,-0.0005235367933472
-0.0000243356212116,-0.0004532194918309
-0.0000247946132436,-0.0004496678407616
-0.0000252125722096,-0.0004233614474678
-0.0000256444089722,-0.0004181205767700
-0.0000260211784557,-0.0003539780290678
-0.0000263518543713,-0.0002633765129526
-0.0000265811313537,-0.0002183964083520
-0.0000267742426552,-0.0002325716530314
-0.0000269591394610,-0.0002007623762268
-0.0000271204115221,-0.0001950817947656
-0.0000273066951870,-0.0002099849019696
-0.0000274676322405,-0.0001832160311608
-0.0000276382398297,-0.0001387985454926
-0.0000277776316030,-0.0001402946324679
-0.0000279352314873,-0.0001802423881332
-0.0000281379879748,-0.0002232087749295
-0.0000283313234312,-0.0001703759373660
-0.0000285243424268,-0.0001929211756612
-0.0000287112712655,-0.0002375597779552
-0.0000288835326618,-0.0001014241554253
-0.0000290141536719,-0.0001294714062808
-0.0000291283791850,-0.0001121919873891
-0.0000292158255476,-0.0000740095647913
-0.0000292880712614,-0.0000510705560440
-0.0000293846167578,-0.0001020336996273
-0.0000295107238485,-0.0001467313185010
-0.0000296851506066,-0.0001751398058177
-0.0000298996164697,-0.0002202326406413
-0.0000301394949469,-0.0002907136844018
-0.0000304646336119,-0.0002767292016044
-0.0000307388805930,-0.0002293803640384
-0.0000309328354571,-0.0002050879150685
-0.0000311607089388,-0.0002218453234066
-0.0000313689539106,-0.0002387212054492
-0.0000315621410320,-0.0001753525435553
-0.0000317048240076,-0.0001873143772709
-0.0000319104739673,-0.0002185941660172
-0.0000321171902357,-0.0002169088673040
-0.0000323150684784,-0.0002277971098861
-0.0000325448902503,-0.0002278304892514
-0.0000327469407477,-0.0002401556200297
-0.0000329708994084,-0.0002369406844105
-0.0000332232340547,-0.0002105564577906
-0.0000334171847161,-0.0001610228694666
-0.0000336030636812,-0.0002391268605462
-0.0000338049193268,-0.0002275705561929
-0.0000340523241482,-0.0002954447249385
-0.0000343832778771,-0.0003301508658827
-0.0000346993114064,-0.0003108148765355
-0.0000349517806250,-0.0002373285275503
-0.0000352149435835,-0.0002801659319693
-0.0000355072333254,-0.0002581157544422
-0.0000357829126669,-0.0003110970588642
-0.0000361070537393,-0.0003101323816100
-0.0000364704599103,-0.0003666364645543
-0.0000368862314751,-0.0004186751388836
-0.0000373422150473,-0.0005019767502370
-0.0000378849110392,-0.0005252445370026
-0.0000383943856049,-0.0005260261307486
-0.0000389351020597,-0.0005293210567844
-0.0000394987420238,-0.0005454583052102
-0.0000400355579493,-0.0005079482915329
-0.0000405747449172,-0.0005484686029764
-0.0000411090164035,-0.0004883148979372
-0.0000416404362188,-0.0004832164229371
-0.0000420978764060,-0.0004502441252057
-0.0000425443517047,-0.0004600689675377
-0.0000429596320180,-0.0004050622886108
-0.0000433475495895,-0.0004195253978641
-0.0000437945153052,-0.0004465095387951
-0.0000442578640089,-0.0004019445027732
-0.0000446876202904,-0.0004218635126583
-0.0000451005588696,-0.0004142915693164
-0.0000454993654924,-0.0004002438269493
-0.0000458894128459,-0.0003542029917932
-0.0000462077984090,-0.0002907038874684
-0.0000465000883313,-0.0002581968790372
-0.0000467351231362,-0.0002234601042451
-0.0000469053746827,-0.0001971171355206
-0.0000471076137336,-0.0001756011895887
-0.0000472447501211,-0.0001266263086073
-0.0000473398478209,-0.0001400401771523
-0.0000474085270009,-0.0000387272168211
-0.0000474144629050,-0.0000447181696745
-0.0000474341285797,0.0000161739014998
-0.0000473980241726,0.0000400564325143
-0.0000473274004108,0.0000787548792672
-0.0000473029652649,-0.0000239702911509
-0.0000473220441346,0.0000100728891357
-0.0000473527080016,-0.0000526087736250
-0.0000474132706351,-0.0000349435579907
-0.0000474491750956,-0.0000307544010883
-0.0000474902282710,-0.0000306473639427
-0.0000475074096613,0.0000054979282979
-0.0000474986586024,0.0000137669610502
-0.0000475471632982,-0.0000759811932512
-0.0000475815817482,-0.0000275440866276
-0.0000476169980448,-0.0000570908985779
-0.0000476700171094,-0.0000143952917346
-0.0000477125168867,-0.0000199455039175
-0.0000476835961894,0.0000506582596297
-0.0000475914781156,0.0001528036842398
-0.0000474507752994,0.0000734845457641
-0.0000474007945146,0.0000776564190490
-0.0000473383608293,0.0001245516314992
-0.0000471579125790,0.0002249816631265
-0.0000469390601855,0.0001934297266908
-0.0000467609173451,0.0001500867884123
-0.0000465643815958,0.0001773659354391
-0.0000463436971362,0.0002152770740362
-0.0000461206088979,0.0002482587125884
-0.0000459005012529,0.0002489446078399
-0.0000455648765319,0.0003528478023107
-0.0000452094428616,0.0002855993960621
-0.0000449295397519,0.0002714736844775
-0.0000446452148047,0.0003309132351957
-0.0000443211373009,0.0003705017369569
-0.0000439865369400,0.0003518464239927
-0.0000436280220397,0.0003621278217748
-0.0000432794375647,0.0003300284014186
-0.0000430024198975,0.0003604588101104
-0.0000426073315988,0.0003913724424709
-0.0000421947903035,0.0003383558611664
-0.0000418110178278,0.0004186410416648
-0.0000413637809953,0.0004456107412822
-0.0000409121918607,0.0004429500483983
-0.0000405039439149,0.0004288653800923
-0.0000400281795612,0.0004800294268400
-0.0000395296988936,0.0005243153195347
-0.0000389371989678,0.0005673681567969
-0.0000383744091677,0.0005622209583341
-0.0000377931304144,0.0005415868523766
-0.0000372570351138,0.0005932724827950
-0.0000366313009255,0.0006733071889421
-0.0000359669872370,0.0006118977043214
-0.0000353323031085,0.0006324528116645
-0.0000346623521199,0.0007049707383466
-0.0000339408820736,0.0007646145189171
-0.0000331818826122,0.0007836530064606
-0.0000324401074420,0.0007441940666903
-0.0000317218436470,0.0007468999135069
-0.0000310255241485,0.0007189583651323
-0.0000302677977775,0.0007900217067778
-0.0000294549193112,0.0007842192144998
-0.0000287129303911,0.0007850780361537
-0.0000279038172208,0.0007960017610373
-0.0000271056094683,0.0007732280187746
-0.0000262807487862,0.0008320214942412
-0.0000254068385555,0.0008897174868285
-0.0000245090098050,0.0008875193666103
-0.0000236499925994,0.0008362168449692
-0.0000227748144713,0.0008496835597764
-0.0000218810129892,0.0008613498126190
-0.0000210007356854,0.0008876483630213
-0.0000201031093669,0.0009131250390080
-0.0000191912592186,0.0008760318427790
-0.0000182910450453,0.0009091091225764
-0.0000173640270574,0.0009422875944693
-0.0000164454185524,0.0009063478912145
-0.0000155920315216,0.0008511170815952
-0.0000146995549002,0.0008918176927470
-0.0000137811978226,0.0009063144669950
-0.0000128754224562,0.0008795708312667
-0.0000119902860238,0.0008990479502963
-0.0000111620064830,0.0007878253978798
-0.0000103308715505,0.0008386773919494
-0.0000095425634971,0.0007952634921850
-0.0000087647410620,0.0007116632416222
-0.0000080739165552,0.0006909408348242
-0.0000074056481792,0.0006455394392580
-0.0000067402497119,0.0006742497687379
-0.0000060513822543,0.0006953693745281
-0.0000053839465201,0.0006407656192202
-0.0000047679981186,0.0006505487293751
-0.0000040952240149,0.0007028647455255
-0.0000033246418865,0.0007644389865280
-0.0000025972710852,0.0007703810800518
-0.0000018254064470,0.0007222214870112
-0.0000010976777332,0.0007527220275208
-0.0000003195004386,0.0007561663818756
0.0000004794897696,0.0008190347414690
0.0000012592316941,0.0008254403533663
0.0000020149666234,0.0007236253832777
0.0000027423934006,0.0007837549452254
0.0000035092241461,0.0007526768919938
0.0000042718507627,0.0007843693710555
0.0000051005109500,0.0007820966576412
0.0000058599786979,0.0007577054031084
0.0000066317437069,0.0007925346254965
0.0000074241851718,0.0007931937308294
0.0000082581261642,0.0008004269633607
0.0000090883689085,0.0008126139967321
0.0000099020367016,0.0008004745802246
0.0000107176395436,0.0008109426443060
0.0000115243693349,0.0008305082614405
0.0000123450330888,0.0008088955882079
0.0000131605599122,0.0007986740199425
0.0000139562487864,0.0007648609380615
0.0000147165820392,0.0007496436896366
0.0000154519207955,0.0007352134975871
0.0000162129371250,0.0007881495970904
0.0000170177854136,0.0008430423176617
0.0000178087085956,0.0008046288228282
0.0000186018769602,0.0007062197183052
0.0000193258851020,0.0007354155564277
0.0000200496026962,0.0007032591530800
0.0000207465049255,0.0006659607987957
0.0000213889721533,0.0006341073467153
0.0000220035156285,0.0005593243743226
0.0000225241439966,0.0005373685281570
0.0000230196590833,0.0005302512732258
0.0000234832165617,0.0004163819852384
0.0000238737866806,0.0003483584523008
0.0000241968096953,0.0002915042046722
0.0000244502759246,0.0002520539698826
0.0000246992414407,0.0002653322466672
0.0000249754355166,0.0002997233424001
0.0000253039362134,0.0002831929084500
0.0000255756228737,0.0002502375258431
0.0000258265532876,0.0002400645200550
0.0000260679108231,0.0002230401387241
0.0000262891298608,0.0002107737555066
0.0000265072196853,0.0002102998740109
0.0000266747020136,0.0001720289860385
0.0000268498402932,0.0001397639996383
0.0000269717801027,0.0001307761640803
0.0000270935337965,0.0001056242575861
0.0000271523625032,0.0000550046272952
0.0000272151668142,0.0000209483209384
0.0000272543093924,0.0000349597408399
0.0000272576535317,-0.0000103800743793
0.0000272340531169,-0.0000216896153657
0.0000271918904168,-0.0000819563756967
0.0000271331751581,-0.0000682854833796
0.0000270178345726,-0.0001097090513938
0.0000269323755945,-0.0000798078931071
0.0000268503641656,-0.0000324098438189
0.0000268257851651,0.0000072257340702
0.0000268001566173,0.0000188316717149
0.0000268311983353,0.0000324655933188
0.0000268864117981,0.0000664380699025
0.0000269536567124,0.0000198052021083
0.0000269455890805,-0.0000564837045251
0.0000268573347975,-0.0001126715843199
0.0000266976987970,-0.0001136788003780
0.0000265704762175,-0.0000907539838894
0.0000264635540125,-0.0000939343498777
0.0000263647089524,-0.0001184448013655
0.0000262419904372,-0.0001077793121459
0.0000261401495891,-0.0001126715838086
0.0000259805482656,-0.0001249062985025
0.0000258609231545,-0.0001287000615330
0.0000257625498832,-0.0001808947585720
