r_phase, v_phase
0.0000472230853843,0.0005185144062785
0.0000477338102298,0.0005248979745612
0.0000482509716175,0.0005317168387883
0.0000487554255464,0.0004964433678400
0.0000492942528318,0.0005590961375596
0.0000498469205338,0.0005063486184043
0.0000503447024451,0.0005178828451670
0.0000509161684313,0.0005542433286450
0.0000514244104274,0.0004677745670137
0.0000518685461078,0.0004218234584254
0.0000522554956128,0.0003509903479760
0.0000525615025898,0.0002541927144282
0.0000527456988164,0.0002143648449951
0.0000529318548554,0.0001826609222195
0.0000530553127765,0.0000791673130184
0.0000531240224394,0.0000679220650014
0.0000532144384054,0.0000959758391876
0.0000532751277668,0.0000701569745123
0.0000533384578576,0.0000742767217626
0.0000534244911463,0.0000677642235506
0.0000535021129706,0.0000762422830114
0.0000535608822588,0.0000716386756230
0.0000536519684499,0.0001473550539791
0.0000538196267313,0.0001701329350018
0.0000540069456836,0.0002004146295374
0.0000542148193575,0.0002206442622463
0.0000544288906760,0.0002224465986704
0.0000546038689610,0.0001697428812740
0.0000547758396287,0.0002213630011660
0.0000550241910539,0.0002005183973270
0.0000551688922034,0.0001910720627264
0.0000553134320484,0.0001510522876112
0.0000554323962944,0.0000799072630137
0.0000554603134952,0.0000108401259876
0.0000554656003556,0.0000037466399008
0.0000554239082393,-0.0001088852680866
0.0000552760466941,-0.0001719916119637
0.0000550787668303,-0.0002672450366250
0.0000547855072054,-0.0002629451686912
0.0000545381737127,-0.0002806269341834
0.0000541825412270,-0.0003866510149884
0.0000537912897709,-0.0004430179511937
0.0000532698471810,-0.0005179506154619
0.0000527288287640,-0.0005655129411975
0.0000521520080372,-0.0006109937437626
0.0000515362830899,-0.0006006628323556
0.0000509393836330,-0.0005942216252950
0.0000502991381679,-0.0005728873135759
0.0000496977190396,-0.0005709375683164
0.0000491196257524,-0.0005646567712236
0.0000485179258090,-0.0005975660086691
0.0000479119531966,-0.0005485966563727
0.0000474026247462,-0.0005086084520408
0.0000469078498105,-0.0005452036817781
0.0000463370316875,-0.0006121620995487
0.0000457090387612,-0.0006756253170402
0.0000450004592089,-0.0007581447812364
0.0000442483020724,-0.0007417771019070
0.0000435028180252,-0.0007481227953052
0.0000427237128227,-0.0007857288758025
0.0000419789765613,-0.0007550095257822
0.0000412613935924,-0.0006875023107120
0.0000405366510021,-0.0007029296899851
0.0000398723447151,-0.0006301373638363
0.0000392629669254,-0.0006251400996008
0.0000386623570267,-0.0006401483926078
0.0000380270309583,-0.0006845524591930
0.0000373442974873,-0.0006627602686033
0.0000366654772769,-0.0007367478089896
0.0000359488576886,-0.0007118178589148
0.0000352399079556,-0.0006837677333382
0.0000345047288120,-0.0007476251309703
0.0000337538901485,-0.0007404326630006
0.0000330015408277,-0.0007295132176408
0.0000322830755790,-0.0007740064142093
0.0000315732812301,-0.0007010295083479
0.0000308958136666,-0.0006884154311405
0.0000301460937078,-0.0007454497359806
0.0000293851890138,-0.0007323121015431
0.0000286793214894,-0.0006871303916231
0.0000279528016444,-0.0006716068545007
0.0000273225070689,-0.0006771910642981
0.0000266199549344,-0.0007022083474175
0.0000258780155452,-0.0007476360178742
0.0000251358075823,-0.0007447126856215
0.0000243623522775,-0.0007750965869474
0.0000235469737445,-0.0008417953627264
0.0000227516797650,-0.0007697482963574
0.0000219825559158,-0.0007869652778212
0.0000211758390615,-0.0007854684946881
0.0000203462480206,-0.0008097852896149
0.0000195192735919,-0.0008083710959381
0.0000186962174499,-0.0008234941367748
0.0000178973991751,-0.0007696775895797
0.0000171592480254,-0.0007400068624605
0.0000164004372766,-0.0007625720852567
0.0000156461697211,-0.0008194337763283
0.0000147996090519,-0.0008517181645004
0.0000139351399688,-0.0008941819520288
0.0000130242024300,-0.0009726780189740
0.0000120517223977,-0.0010021426049319
0.0000110375763596,-0.0010082081610026
0.0000100098609269,-0.0010227312729466
0.0000089311276067,-0.0010645127821825
0.0000078730473538,-0.0010660983260193
0.0000068401281641,-0.0010599301028887
0.0000058153392814,-0.0010215245608453
0.0000047897700892,-0.0010276594289826
0.0000037464597190,-0.0010887745198817
0.0000026784908494,-0.0010577939533380
0.0000016009558210,-0.0010218287257912
0.0000005458226588,-0.0010805065648633
-0.0000005433667745,-0.0011109536251447
-0.0000016499351408,-0.0010674340032669
-0.0000027225313838,-0.0010943477763607
-0.0000037983747300,-0.0010650338245387
-0.0000048426579713,-0.0010148772935573
-0.0000058834495028,-0.0009796298099662
-0.0000068415367703,-0.0009422251557575
-0.0000077663301617,-0.0009014610113926
-0.0000086172635585,-0.0007815679462118
-0.0000093390161600,-0.0007585462757547
-0.0000101119348301,-0.0007776691601590
-0.0000109183374924,-0.0008283325306206
-0.0000117419609378,-0.0007758509149472
-0.0000124715499623,-0.0006944111921818
-0.0000131726562710,-0.0007366896416210
-0.0000139151269734,-0.0007568925798339
-0.0000147261889237,-0.0007871076227584
-0.0000155268486562,-0.0007974156467668
-0.0000163315557322,-0.0007809526250412
-0.0000171033880942,-0.0008089864740702
-0.0000179344488818,-0.0008033578173128
-0.0000187037688895,-0.0007583989769477
-0.0000194275319040,-0.0006645511142526
-0.0000200454581682,-0.0005863277894888
-0.0000206315306351,-0.0004982313519095
-0.0000210992233066,-0.0004802265776583
-0.0000215736352194,-0.0004227955457211
-0.0000219933782707,-0.0004056651112244
-0.0000224139964173,-0.0003988147906054
-0.0000228877991435,-0.0005028848634410
-0.0000233677387489,-0.0005310666394519
-0.0000238588324682,-0.0004967747634343
-0.0000243268766483,-0.0004425556876371
-0.0000247470632052,-0.0004149046753310
-0.0000251773471396,-0.0004005763632563
-0.0000255911444437,-0.0003726222648142
-0.0000259571306461,-0.0003988556026148
-0.0000263192077915,-0.0003254333895527
-0.0000266597054321,-0.0003362123953018
-0.0000269358921155,-0.0002744260378607
-0.0000272767405027,-0.0003748244915602
-0.0000276512948471,-0.0003453774423316
-0.0000279433853686,-0.0002627133061367
-0.0000281932701950,-0.0002283425616610
-0.0000283744137184,-0.0002316836306920
-0.0000285738248469,-0.0002150894998393
-0.0000287185437640,-0.0001512260911918
-0.0000289079289855,-0.0001594255200887
-0.0000290605564072,-0.0001516423443230
-0.0000292003542623,-0.0001414723281069
-0.0000293771266775,-0.0001549600343325
-0.0000295116807648,-0.0000954185404172
-0.0000295981730537,-0.0000521371096542
-0.0000296228001730,-0.0000341417772329
-0.0000296669710503,-0.0000126529305735
-0.0000296492091868,0.0000276198414561
-0.0000296057517093,0.0001015972559798
-0.0000294614029876,0.0001864579373917
-0.0000293087258131,0.0001570892565790
-0.0000291533972139,0.0001761030801675
-0.0000290140833819,0.0000942932556187
-0.0000289104864075,0.0001754735516833
-0.0000287217136719,0.0001756237425681
-0.0000285601166988,0.0001945903256549
-0.0000283745709061,0.0002051548460970
-0.0000281595980661,0.0002207718872264
-0.0000279796874208,0.0001908363784747
-0.0000278108405669,0.0001816658981614
-0.0000276871431073,0.0001443894848746
-0.0000275408911147,0.0001763226065934
-0.0000273701868618,0.0002040467490263
-0.0000271439277442,0.0002120916436466
-0.0000269011954838,0.0002894162603730
-0.0000266229263817,0.0003094579770703
-0.0000262981788523,0.0003074730333296
-0.0000259830572384,0.0003183800336185
-0.0000257083058210,0.0003312648399436
-0.0000253935489867,0.0003288768077309
-0.0000250647806264,0.0003384442385446
-0.0000246896810638,0.0003751463184890
-0.0000243036731130,0.0003903886473012
-0.0000238853171626,0.0004803776185490
-0.0000233614316607,0.0005697872413192
-0.0000227056779337,0.0006734105531043
-0.0000220226158136,0.0006921599302804
-0.0000213806194434,0.0006084071947128
-0.0000207738873939,0.0005939650826747
-0.0000201484968783,0.0006482744829839
-0.0000194588875382,0.0006769157526606
-0.0000187446711966,0.0006847277919332
-0.0000181279882713,0.0005675420366387
-0.0000175800080530,0.0005633632705191
-0.0000170177990039,0.0006635808129988
-0.0000163484252045,0.0007083555218919
-0.0000156910646147,0.0006434847974568
-0.0000150470048994,0.0006557018593247
-0.0000143146754420,0.0007292450947099
-0.0000136155631380,0.0007141514253411
-0.0000129570490571,0.0006173337518565
-0.0000123334841357,0.0006298109557767
-0.0000116659397601,0.0006696205388993
-0.0000109797345388,0.0006854559253907
-0.0000103113048638,0.0006700140878438
-0.0000096459226707,0.0006563183241329
-0.0000089899102203,0.0006118207314835
-0.0000084046101889,0.0005294926917050
-0.0000078907595655,0.0005558377215082
-0.0000073124830527,0.0005288607223952
-0.0000067600864415,0.0005679004724958
-0.0000061768471056,0.0006193995961599
-0.0000055335713061,0.0006708657344175
-0.0000048130407197,0.0007489584210175
-0.0000040814906342,0.0007230693348977
-0.0000033672222804,0.0007250541487173
-0.0000026086399120,0.0007647272237815
-0.0000018330898354,0.0007217461628320
-0.0000011056845440,0.0007701499619761
-0.0000003175729536,0.0007987740253557
0.0000004721903183,0.0007806294420842
0.0000011879056642,0.0007250104477389
0.0000019610328845,0.0007611844535860
0.0000027033295097,0.0007165172522612
0.0000034741182147,0.0007651049666951
0.0000042436819226,0.0007881756545265
0.0000050871333550,0.0008335249321636
0.0000058701745812,0.0007480058164808
0.0000065805038274,0.0006592437292486
0.0000072267089843,0.0005858996784148
0.0000078290329780,0.0005914228148662
0.0000084439562815,0.0006338690111955
0.0000090344430028,0.0006129015534713
0.0000096110870293,0.0005737931818278
0.0000101697899980,0.0005365071407930
0.0000106847731329,0.0005140769849773
0.0000111866567434,0.0004643322314424
0.0000116598926827,0.0004658677770236
0.0000121273814327,0.0004673980734001
0.0000125913404043,0.0004795741821857
0.0000130898226219,0.0004831149408697
0.0000135913903136,0.0004759565510569
0.0000140625752655,0.0004535253491466
0.0000144833987223,0.0004566634197550
0.0000148923496949,0.0003949370342874
0.0000152497426652,0.0003736185935484
0.0000156382800391,0.0004003839094629
0.0000160245826644,0.0003387535533547
0.0000163318865999,0.0002726327399112
0.0000165886814489,0.0002378882660549
0.0000168617291218,0.0002712073317792
0.0000171212547334,0.0002605882853284
0.0000173975720940,0.0002764251152848
0.0000176906350321,0.0003095806929188
0.0000179805730607,0.0002316781978901
0.0000181968081024,0.0002465355295834
0.0000184003715794,0.0001710893382967
0.0000185725712196,0.0001400708774386
0.0000186905251837,0.0001281794185892
0.0000188717391618,0.0002174327720879
0.0000191067255130,0.0002380064045615
0.0000192638757398,0.0001371674410089
0.0000194062527455,0.0001192869214323
0.0000195820294116,0.0001349956787115
0.0000197263722973,0.0001065615954472
0.0000198083770761,0.0000522082073484
0.0000199141953072,0.0001124820744480
0.0000200086031509,0.0000711782714192
0.0000200547952790,0.0000282729984720
0.0000200156290210,-0.0000930122613299
0.0000199722493081,-0.0000331705042882
0.0000199913126526,0.0000360286501545
0.0000199972813555,-0.0000085149656213
0.0000200061459896,0.0000128832318223
0.0000199863722998,-0.0000267928387730
0.0000200087873700,0.0000614018932501
0.0000200190161906,-0.0000203324310474
0.0000200380180479,0.0000413964382536
0.0000200191512659,-0.0000997761379074
0.0000199319420121,-0.0000726334759292
0.0000198609495617,-0.0000628965886338
0.0000197652526731,-0.0000551666384534
0.0000197279929030,-0.0000833473514377
0.0000196527692026,-0.0000840737082897
0.0000195742046559,-0.0000471510928234
0.0000194638752199,-0.0000849930046813
0.0000193692197006,-0.0000703338692107
0.0000192639255540,-0.0001509627799617
0.0000191129087468,-0.0001528541439202
0.0000189468010188,-0.0001484894483393
0.0000188517650122,-0.0001097521129985
0.0000187983746048,-0.0000799661375491
0.0000187064411245,-0.0000796318013864
0.0000185988551694,-0.0001405841455278
0.0000184286034298,-0.0001766211908923
0.0000182473420419,-0.0002011149099402
0.0000180666445486,-0.0001652147705120
0.0000178938007747,-0.0001907146256580
0.0000177096223179,-0.0001650797623177
0.0000175274487866,-0.0001732944782265
0.0000173860600233,-0.0001979274974404
0.0000171362201225,-0.0002703122656768
0.0000168536092620,-0.0002796871129177
0.0000165429145176,-0.0003275014192158
0.0000162329235959,-0.0002906427607588
0.0000159390900233,-0.0002966443803179
0.0000156910899589,-0.0002990607509918
0.0000154194516919,-0.0002871767922914
0.0000151623745765,-0.0003032369436866
0.0000148350813660,-0.0002926473917958
0.0000145082084533,-0.0003014821306057
0.0000141930948217,-0.0003212967854245
0.0000138670699867,-0.0003369009244022
0.0000135836645424,-0.0003082874082258
0.0000132423421875,-0.0002777065645289
0.0000129535072410,-0.0002546888369220
0.0000126782873323,-0.0003061959326933
0.0000123711618797,-0.0003129552918646
0.0000120532288459,-0.0003506241534524
0.0000117195212487,-0.0002794720538296
0.0000114351030237,-0.0002647825782843
0.0000111630984458,-0.0002991154998736
0.0000108836995242,-0.0003330082364678
0.0000105706930481,-0.0003307621629817
0.0000102216479245,-0.0003967314812935
0.0000097909806056,-0.0003913483749770
0.0000093364662426,-0.0004734385303286
0.0000088820781876,-0.0004315543073788
0.0000084565126357,-0.0004366025745225
0.0000080154099690,-0.0003855974734634
0.0000076539648467,-0.0003578770919267
0.0000072937566280,-0.0003721483368390
0.0000069014409068,-0.0003555588877174
0.0000065442431596,-0.0003676013316576
0.0000061606170532,-0.0003807723811341
0.0000058057020470,-0.0003298034305673
0.0000054712094037,-0.0003516785511540
0.0000051293691077,-0.0002847953463709
0.0000048734656161,-0.0002853137215298
0.0000046012002890,-0.0002629384655677
0.0000043578280607,-0.0002583092078858
0.0000040784542761,-0.0002995730607323
0.0000037495834798,-0.0003434383951455
0.0000034296574986,-0.0003274371581533
0.0000031209615267,-0.0002752870695601
0.0000029026861351,-0.0002119903709660
0.0000027132146939,-0.0001216314442441
0.0000026044792847,-0.0001235286997415
0.0000024873060518,-0.0001123575473529
0.0000024036415929,-0.0000958913946769
0.0000023747118363,0.0000121441878219
0.0000023662397767,-0.0000009112856379
0.0000024153791881,0.0000073848056318
0.0000024202698669,0.0000264843477082
0.0000024388851576,-0.0000210111346540
0.0000024461855304,0.0000215031333719
0.0000024665457921,0.0000706230680104
0.0000025298895673,0.0000372969484452
0.0000025723350870,-0.0000091923837304
0.0000026214557139,0.0000396929871971
0.0000026560986091,0.0000920412030633
0.0000027837542670,0.0001368344815387
0.0000028472334538,0.0000458069736278
0.0000028937221932,0.0000814795204082
0.0000030131498057,0.0001352080916931
0.0000031738092905,0.0001928169293262
0.0000033635404026,0.0001638343452957
0.0000035538886866,0.0001310721537899
0.0000037104078714,0.0001792688517582
0.0000038920413954,0.0002174046611805
0.0000040113619722,0.0000923945005747
0.0000040929884121,0.0000547567463087
0.0000041175200908,-0.0000248592215319
0.0000041213300797,0.0000194723572807
0.0000040979335100,-0.0000363933934233
0.0000040365363260,-0.0000598493908088
0.0000040174758358,-0.0000252318467952
0.0000039826065049,-0.0000274220396070
0.0000039910328778,0.0000268749919300
0.0000039583673015,-0.0000605666517887
0.0000038921185582,-0.0000908774829059
0.0000037781946412,-0.0001059420212814
0.0000036620347211,-0.0001003423831525
0.0000035896734843,-0.0000622986375666
0.0000035405811257,-0.0000394597954414
0.0000034969517732,-0.0000088925812222
0.0000034838593308,-0.0000064640054235
0.0000034916601350,0.0000613926553445
0.0000035984596817,0.0001434514880649
0.0000037901056417,0.0001710504867846
0.0000039457084300,0.0001647771495765
0.0000041162912584,0.0002129931345268
0.0000043498182842,0.0002461222734244
0.0000045796743267,0.0002668665242390
0.0000048074094841,0.0002064725726423
0.0000050584787203,0.0002564392968276
0.0000053104110685,0.0002615014945601
0.0000055824586467,0.0003065849855713
0.0000058696823683,0.0003263761909660
0.0000061892850106,0.0003062075609042
0.0000064962085887,0.0002919597119608
0.0000068670234359,0.0003707748285533
0.0000071965203309,0.0002915039766878
0.0000074394183346,0.0002232175153015
0.0000076216275667,0.0001511854823093
0.0000077423385361,0.0000806001745652
0.0000077839893530,0.0000152654779399
0.0000078457796337,0.0000262720105869
0.0000078656448557,-0.0000005283615692
0.0000078964581351,0.0000010413383327
0.0000079020459060,0.0000211861559534
0.0000079397551800,0.0000808475538366
0.0000080419432662,0.0000635092856340
0.0000081421893238,0.0000498891297299
0.0000082053157156,0.0001016557330480
0.0000082621272911,0.0000294767556559
0.0000082636815519,-0.0000269694004834
0.0000082651936187,0.0000243248248639
0.0000082715249272,-0.0000295974181644
0.0000082444251348,-0.0000326479017608
0.0000081891217659,-0.0000606794240138
0.0000081147447336,-0.0000091233804794
0.0000081782925924,0.0000723359012756
0.0000082560227118,0.0000299763232714
0.0000082591325110,0.0000156804939358
0.0000082879207582,-0.0000116586180266
0.0000082808822770,0.0000569259984190
0.0000083234027634,0.0000803043613295
0.0000084477167752,0.0000383465032089
0.0000085066668856,0.0000646493041319
0.0000085649276679,0.0000730734264391
0.0000086367754179,0.0000796257156091
0.0000086955761391,0.0000348046422194
0.0000086931435946,-0.0000155691093710
0.0000086743940369,-0.0000618536029692
0.0000086404259848,-0.0000559451232513
0.0000085991906946,-0.0000344690209361
0.0000085182380076,-0.0000860994557715
0.0000084620957963,-0.0000803993475906
0.0000083621159679,-0.0001681951247725
0.0000081900726787,-0.0001666337587170
0.0000080047841719,-0.0002055437874827
0.0000077803814240,-0.0002079823291063
0.0000075976307438,-0.0001914574840002
0.0000073564276062,-0.0001999662352951
0.0000071566436686,-0.0001351472419712
0.0000070321701573,-0.0001168550496647
0.0000069704426421,-0.0000232616678937
0.0000069605772682,-0.0000069036836483
0.0000069908136050,0.0000187938661701
0.0000070711578247,0.0000834473737323
0.0000071687984144,0.0000937388388599
0.0000072749327133,0.0001373805753983
0.0000074211485377,0.0001380422503675
0.0000075604939346,0.0001190920426617
0.0000077024156565,0.0001249697931946
0.0000078154115221,0.0001425612910248
0.0000079603425539,0.0001413779181272
0.0000081140842648,0.0001361280634879
0.0000083034538769,0.0001428222495505
0.0000084336666030,0.0000845569904610
0.0000085365071846,0.0000660866719708
0.0000085972968891,0.0000811201067949
0.0000087180931533,0.0001113029702542
0.0000088817365909,0.0001803745135872
0.0000091332347628,0.0002731134671431
0.0000094135202174,0.0003113308185903
0.0000097332117376,0.0002726739701891
0.0000099818421167,0.0002662792678693
0.0000102298963171,0.0002339931642765
0.0000104171056449,0.0001982716563717
0.0000105534966108,0.0001431659620772
0.0000106765435566,0.0001006685296526
0.0000107862162376,0.0001081858448996
0.0000109105680286,0.0000598524494718
0.0000109756555319,0.0000869679787950
0.0000110684681919,0.0000999373403433
0.0000111610379597,0.0000861458077806
0.0000113006360646,0.0001534135696013
0.0000114207309062,0.0001196167139005
0.0000115181766270,0.0001217276174485
0.0000116593020795,0.0000949473584897
0.0000117415883890,0.0000915716524091
0.0000117712250821,0.0000608839434340
0.0000118236712984,0.0000870882845996
0.0000119215055615,0.0001330978785829
0.0000120332736334,0.0000995401842439
0.0000121264838348,0.0000343808682747
0.0000121117910144,-0.0000882510294909
0.0000120000709690,-0.0000941992416397
0.0000119039461561,-0.0000862401724962
0.0000118546264290,-0.0000543030027308
0.0000117880281193,-0.0000613968525448
0.0000116469756082,-0.0001895503072262
0.0000114901911802,-0.0001749091122654
0.0000113267709170,-0.0001926663692687
0.0000111291021001,-0.0002275374292031
0.0000109376934879,-0.0002510331971879
0.0000106653005711,-0.0002921929537439
0.0000103780000612,-0.0002935142088462
0.0000100395980481,-0.0004029366131426
0.0000096472373652,-0.0004694374703605
0.0000091561158405,-0.0004945058739937
0.0000086303093243,-0.0005404838403053
0.0000081012346809,-0.0004993502807748
0.0000075851907070,-0.0004789649798168
0.0000070929177773,-0.0004855195561649
0.0000065869283930,-0.0005178118954641
0.0000060460559679,-0.0005051307394081
0.0000055630975525,-0.0004725653677905
0.0000050759065196,-0.0005021900793615
0.0000045866324275,-0.0005094133839541
0.0000040718608106,-0.0004927029789217
0.0000035522951866,-0.0005247474993540
0.0000030637944494,-0.0005328072809912
0.0000025808753873,-0.0005008306750468
0.0000021123415183,-0.0004354658128869
0.0000016910511616,-0.0004242239649451
0.0000012813088329,-0.0003756797417634
0.0000009160462839,-0.0003203878606756
0.0000006248882497,-0.0002927853473612
0.0000003437355227,-0.0002970759817362
0.0000000073964697,-0.0003309784840750
-0.0000003017753070,-0.0003139023995148
-0.0000006332750517,-0.0003124756928358
-0.0000009323071245,-0.0002338318995424
-0.0000011475156320,-0.0002325644287909
-0.0000013665739076,-0.0002130059013331
-0.0000015330489321,-0.0001833674849502
-0.0000016769955646,-0.0001065250338244
-0.0000017538624095,-0.0000646414556660
-0.0000018275437485,-0.0000919570216073
-0.0000019079664202,-0.0000908152278471
-0.0000020299694882,-0.0001578762044978
-0.0000022277610990,-0.0002595743068220
-0.0000024847143450,-0.0002414570288607
-0.0000026979791009,-0.0001989868881441
-0.0000028229671335,-0.0001711080539018
-0.0000030103684358,-0.0002118970808543
-0.0000032050875771,-0.0002140176225128
-0.0000034362326163,-0.0002279696736039
-0.0000035982125620,-0.0001214214534183
-0.0000037274372616,-0.0000687175325981
-0.0000038084899027,-0.0000962884465151
-0.0000039078236915,-0.0001642221957272
-0.0000041155343734,-0.0002233698457438
-0.0000043364997112,-0.0002009929239640
-0.0000045503826400,-0.0001442510251817
-0.0000046988429873,-0.0001353947793309
-0.0000048377236622,-0.0001572750684748
-0.0000049467507624,-0.0001384241647255
-0.0000050542102550,-0.0001207248019994
-0.0000052144302581,-0.0001352957029117
-0.0000053625051989,-0.0001842914582432
-0.0000055229990235,-0.0001208124324158
-0.0000055858066874,-0.0000157463670268
-0.0000055570125594,0.0000306392087954
-0.0000055662827637,0.0000273989561995
-0.0000055195644928,0.0000159218380522
-0.0000054852251055,0.0000518620423390
-0.0000054390949889,0.0000351748561548
-0.0000053808533534,0.0000668583673696
-0.0000053601673181,0.0000247381010547
-0.0000053262522470,0.0000100631526476
-0.0000053934763226,-0.0000635155667532
-0.0000054781088045,-0.0001352005614598
-0.0000056259929294,-0.0001071633300368
-0.0000057164506239,-0.0000880156087431
-0.0000058101087878,-0.0001168223560398
-0.0000059421655197,-0.0001607710809578
-0.0000060846201648,-0.0002008901349232
-0.0000063169359773,-0.0001979524723988
-0.0000065358506817,-0.0002174864227472
-0.0000067133880054,-0.0001566797388079
-0.0000068676599199,-0.0001203345873277
-0.0000069395984971,-0.0000843447742526
-0.0000070682601793,-0.0001474312052097
-0.0000072953512580,-0.0002503899897107
-0.0000075287580284,-0.0002311663529957
-0.0000077825555671,-0.0002432457817974
-0.0000079792917987,-0.0001853458660642
-0.0000081417318800,-0.0001770957450488
-0.0000083085810703,-0.0001905573556648
-0.0000084782740946,-0.0001522499999435
-0.0000086290809504,-0.0001654021985774
-0.0000088132801887,-0.0001758982203330
-0.0000089733781152,-0.0001875579102351
-0.0000091820918847,-0.0001911689282465
-0.0000093858021955,-0.0001758094838435
-0.0000095688291997,-0.0002447428040893
-0.0000097817362364,-0.0002160545522745
-0.0000099574323478,-0.0002482175151731
-0.0000101556841003,-0.0001862982821829
-0.0000103150720888,-0.0001568354230781
-0.0000104452315413,-0.0001467432278478
-0.0000106270387104,-0.0001338580066583
-0.0000107276372769,-0.0000761631172066
-0.0000107914006262,-0.0000435991873016
-0.0000108397432570,-0.0000535301286796
-0.0000109679679817,-0.0001088195388020
-0.0000110719134897,-0.0001666463805849
-0.0000112713755642,-0.0001653743677792
-0.0000113805377164,-0.0001191070277162
-0.0000114964514009,-0.0001846295908761
-0.0000116815623666,-0.0001247066556344
-0.0000117770998642,-0.0001438229134977
-0.0000119464137685,-0.0001422136578337
-0.0000120901386491,-0.0001687274292640
-0.0000123018247583,-0.0001979464265741
-0.0000125161629895,-0.0001721652169174
-0.0000127182558172,-0.0001893790453102
-0.0000129336267067,-0.0001512307696943
-0.0000131409987778,-0.0002569893934550
-0.0000134262412289,-0.0003145668778573
-0.0000137451858440,-0.0002995646816012
-0.0000140749910101,-0.0002890291224298
-0.0000143537800426,-0.0002880002431698
-0.0000146500891891,-0.0002736858417247
-0.0000148861787239,-0.0002153821413976
-0.0000151415995052,-0.0002493521498884
-0.0000153864943781,-0.0002057141679521
-0.0000156008032254,-0.0001927897859425
-0.0000157470957393,-0.0001459343793732
-0.0000159315600112,-0.0002005970623274
-0.0000161691139966,-0.0002311268711404
-0.0000163814442562,-0.0002405553976629
-0.0000166032200605,-0.0002357725969695
-0.0000168428865845,-0.0002765181142615
-0.0000170933883293,-0.0001774170409570
-0.0000172226708256,-0.0001297510133315
-0.0000173302104261,-0.0000741854448191
-0.0000174443738504,-0.0000914384195815
-0.0000175434765805,-0.0000906515281660
-0.0000176451872529,-0.0001262492649074
-0.0000177579299506,-0.0001525077632386
-0.0000178485553156,-0.0000424004628486
-0.0000178981500282,-0.0000483606204070
-0.0000179564688146,-0.0000373391598087
-0.0000179899996522,-0.0000103792894210
-0.0000179854831763,0.0000469495803071
-0.0000179613751632,0.0000107252601501
-0.0000179375683336,0.0000155084622493
-0.0000179193032725,0.0000264013063465
-0.0000179222775125,0.0000135589181909
-0.0000179280094293,-0.0000049655353856
-0.0000179102011818,-0.0000159968901741
-0.0000179548616196,-0.0000323559487490
-0.0000179919121954,-0.0000539254827900
-0.0000180104255185,-0.0000128621772653
-0.0000180166617107,-0.0000618411129668
-0.0000180424499441,-0.0000533906196689
-0.0000180736215571,-0.0000053910891447
-0.0000180851624937,0.0000371403615130
-0.0000179988960464,0.0000883872962666
-0.0000179027928997,0.0000631805716345
-0.0000178818999415,0.0000506692562631
-0.0000178514895010,0.0000023101091297
-0.0000178534955969,-0.0000121450426320
-0.0000179276948525,-0.0000498288419176
-0.0000179936215269,-0.0000241249773440
-0.0000180077535335,0.0000022031177996
-0.0000179678009728,0.0000250069761457
-0.0000179387442491,0.0000546508074998
-0.0000178568844221,0.0001072746379595
-0.0000177126161863,0.0001382784325337
-0.0000175860422437,0.0000972526660666
-0.0000174820128017,0.0001241326947729
-0.0000173523282625,0.0001066791400693
-0.0000172913772647,0.0000193682213916
-0.0000172785873418,0.0000190278138187
-0.0000172723863307,0.0000037261667606
-0.0000172129112268,0.0000759802699745
-0.0000171657660084,0.0000846790072731
-0.0000171437642728,0.0000062942233376
-0.0000171381234117,0.0000314203657457
-0.0000170972526581,0.0000073248961950
-0.0000170779992573,0.0000157554846791
-0.0000170574233918,0.0000116986178814
-0.0000169769322292,0.0001562809249721
-0.0000168983809433,0.0000770345560904
-0.0000168272954778,0.0001038179347090
-0.0000167326428489,0.0000864891269779
-0.0000166415331078,0.0001115988983426
-0.0000164963133559,0.0001282165848046
-0.0000162919768068,0.0002114942195869
-0.0000160727427444,0.0002586784663628
-0.0000157903570616,0.0002531795459217
-0.0000155320846474,0.0002588131661962
-0.0000152625602317,0.0003085119505788
-0.0000149659845483,0.0003041330812901
-0.0000146488944830,0.0003052607077754
-0.0000143311935968,0.0002730808839054
-0.0000140689647489,0.0002792500205039
-0.0000137762571396,0.0003053025674198
-0.0000134318330359,0.0003038165132008
-0.0000131539615224,0.0002661755209521
-0.0000128398434593,0.0003375275378388
-0.0000125279324399,0.0002939676871030
-0.0000122198548632,0.0002862415321456
-0.0000119129955019,0.0003107177392016
-0.0000116044057828,0.0003001341237555
-0.0000113362701847,0.0003082527212438
-0.0000110635830423,0.0002551830611397
-0.0000108011297493,0.0002864548791586
-0.0000105231752299,0.0003193501454096
-0.0000101734818438,0.0003273683423334
-0.0000098574390550,0.0003167758853470
-0.0000095072727316,0.0003071515880464
-0.0000092151568920,0.0002514264491522
-0.0000089306423622,0.0002831579232030
-0.0000086267501616,0.0002959399632665
-0.0000083665319598,0.0002560741081560
-0.0000080916245078,0.0003270614884340
-0.0000078029444499,0.0003063593303779
-0.0000074638179137,0.0003746049855473
-0.0000071090739714,0.0003522877478636
-0.0000067434129383,0.0003790000218608
-0.0000063445102338,0.0004242055626857
-0.0000059077367657,0.0004518043392491
-0.0000055163779689,0.0003732365381282
-0.0000050967312131,0.0004758680302671
-0.0000045882531323,0.0005029970237062
-0.0000040837923119,0.0005035602624679
-0.0000035412929288,0.0004600201400194
-0.0000030875955151,0.0004467899503902
-0.0000026196230006,0.0004164346826289
-0.0000021849494800,0.0004093213423987
